"id";"family_id";"species_id";"membrane_id";"pdbid";"name";"resolution";"topology";"thickness";"thicknesserror";"tilt";"tilterror";"gibbs";"tau";"numsubunits";"numstrands";"verification";"comments";"date_added"
25;46;46;3;"1yc9";"Multidrug Resistance (VceC) protein";"1.80";"A in";24.6;1.0;0;0;-62.2;"N.D.";3;12;"";"";"2005-09-04"
26;46;28;3;"1wp1";"Drug-Discharge Outer Membrane Protein, OprM";"2.56";"A in";24.7;1.2;0;0;-64.0;"N.D.";3;12;"";"";"2005-09-04"
27;47;39;23;"7ahl";"Alpha-hemolysin";"1.89";"A out";23.5;0.9;0;1;-49.3;"N.D.";7;14;"Several Trp residues of alpha-hemolysin (7ahl) are situated in the lipid head group
area according to our results, which is consistent with their accessibility to water-soluble iodide and doxyl probes (Raja et al. 1999) and with locations of lipid head groups determined crystallographically (Galdiero and Gouaux 2004).";"";"2005-09-04"
28;48;22;22;"1uun";"Porin MspA";"2.50";"A out";40.7;2.1;0;0;-71.0;"N.D.";8;16;"The calculated intrinsic hydrophobic thickness of the MspA stem domain is ~41 Ã…. We consider this result be consistent with selective labeling of surface-exposed residues by membrane-impermeable probe (Mahfound et al., 2006). 
The 96-Ã… long MspA protrudes the OM, and its rim is exposed from the extracellular side, while the stem base is facing the periplasmic space. I was  demonstrated that residues located in the stem part cannot be labeled when MspA is extracted from membranes but contains tightly-bound lipids (consistent with our calculations). However residues from the 30-Ã… long part of the rim adjacent to Î²-barrels can be labeled in extracted proteins but are protected when porin remains in native membranes (Mahfound et al., 2006). This ~30-Ã… long part of the rim may be protected from labeling in native membranes by the polysaccharide-rich outer layer that covers OM from outside, which is removed after protein extraction. ";"";"2005-09-04"
31;19;9;2;"1ots";"ClC chloride transporter";"2.50";"A in";29.7;0.8;0;0;-115.3;"N.D.";2;28;"";"";"2005-09-04"
1130;2;38;7;"3pl9";"Light-harvesting complex CP29";"2.8";"A in";29.8;1.6;2;2;-66.6;"";1;3;"";"";"0000-00-00"
32;19;278;2;"1kpl";"ClC chloride transporter";"3.00";"A in";29.3;0.8;2;1;-128.0;"N.D.";2;28;"";"";"2005-09-04"
33;32;19;2;"1yew";"Particulate methane monooxygenase";"2.80";"B in";28.2;0.7;0;0;-188.5;"N.D.";9;42;"";"";"2005-09-04"
34;20;9;2;"2oau";"Mechanosensitive channel protein MscS, expanded state";"3.70";"A out";31.8;0.8;1;1;-171.3;"N.D.";7;14;"";"This is an open or another expanded state of the mechanosensor (Bass et al. 2002, Akitake et al. 2005). MscS is inserted in the ""monotopic"" mode (it does not transverse the bilayer), due to the missing (disordered) N-terminal segment of alpha-helix in each of seven subunits.  Key voltage-sensitive arginines remain outside of the calculated hydrophobic slab, in the lipid head group region.";"2005-09-04"
35;21;21;8;"2oar";"Mechanosensitive channel MscL, closed state";"3.50";"A in";36.1;2.2;0;0;-142.7;"N.D.";5;10;"Calculated membrane core boundaries of MscL seem to be consistent with spin-labeling and fluorescence studies (Perozo et al. 2001, Powl et al. 2003, 2005). However, calculated hydrophobic thickness is much larger than obtained in hydrophobic matching studies. ";"";"2005-09-04"
36;16;9;2;"1rc2";"Aquaporin Z";"2.5";"A in";29.7;1.3;0;0;-118.7;"N.D.";4;32;"";"";"2005-09-04"
37;16;9;2;"1ldf";"Glycerol uptake facilitator";"2.10";"A in";30.1;0.9;0;0;-147.9;"N.D.";4;32;"";"";"2005-09-04"
38;22;9;2;"1u7g";"Ammonia Channel";"1.40";"A out";29.8;1.3;0;0;-148.7;"N.D.";3;33;"";"";"2005-09-04"
185;16;6;4;"2b6p";"Aquaporin-0, open state";"2.4";"A in";31.1;1.5;0;1;-130.0;"";4;32;"";"";"2005-09-25"
40;81;9;2;"2cfp";"Lactose permease 	lacY, structure at acidic pH";"3.30";"A in";31.1;1.4;2;2;-85.4;"14";1;12;"Results are consistent with chemical modification and spin-labeling studies of lactose permease (Voss et al. 1996, Frillingos et al. 1998, Zhao et al. 1999, Kwaw et al. 2001, Guan et al. 2002, Ermolova et al. 2003, Venkatesan et al. 2000a,b,c, Zhang et al. 2003). Average tilt of TM helices (20Â°) is smaller than estimated by ATR FTIR (30Â°)(Le Coutre et al. 1997). Hydrophobic thickness is ~2.5A smaller than was calculated for the lower resolution structure (1pv6).";"";"2005-09-04"
41;24;9;2;"1pw4";"Glycerol-3-phosphate transporter glpT";"3.30";"A in";31.2;1.4;1;7;-92.5;"35";1;12;"";"";"2005-09-04"
42;26;9;2;"1l7v";"ABC transporter BtuCD, symmetric structure";"3.20";"A in";30.7;1.1;0;1;-121.0;"N.D.";2;22;"";"Part of the ABC transporter complex btuCDF involved in vitamin B12 import. Responsible for energy coupling to the transport system. The complex is composed of two ATP-binding proteins (btuD), two transmembrane proteins (btuC) and a solute-binding protein (btuF - not present in the crystal structure).";"2005-09-04"
43;1;32;2;"1nkz";"Light-harvesting complex LH2";"2.00";"A in";31.8;0.6;0;0;-193.5;"N.D.";18;18;"";"";"2005-09-04"
44;1;32;2;"1ijd";"Light-harvesting complex LH3";"3.00";"A in";29.8;0.7;0;0;-174.6;"N.D.";18;18;"";"";"2005-09-04"
45;1;35;2;"1lgh";"Light-harvesting complex";"2.40";"A in";29.7;0.5;0;0;-163.4;"N.D.";16;16;"";"";"2005-09-04"
46;2;38;7;"1rwt";"Light-Harvesting Complex II";"2.70";"A in";30.0;0.7;0;0;-154.0;"N.D.";3;9;"";"";"2005-09-04"
47;3;43;2;"1eys";"Photosynthetic reaction center, complex with cytochrome c";"2.20";"L in";31.6;1.0;2;0;-116.0;"32";3;11;"";"";"2005-09-04"
48;3;31;2;"1l9b";"Photosynthetic reaction center, complex with cytochrome c";"2.40";"L in";31.6;0.8;3;0;-127.3;"32";3;11;"Hydrophobic thicknesses of photosynthetic reaction centers from Rhodopseudomonas sphaeroides are about 30 Ã… (Riegler and Mohwald 1986, Roth et al. 1991) or close to 35 Ã… (Pape et al. 1974).";"Loop to helix transition in 50-residue N-terminal part of subunit M in this structure compare to other structures of photosynthetic reaction centers.";"2005-09-04"
49;3;34;2;"1dxr";"Photosynthetic reaction center, complex with cytochrome c";"2.00";"L in";31.8;0.7;5;0;-121.8;"25";3;11;"Hydrophobic thicknesses of photosynthetic reaction centers from Rhodopseudomonas viridis are about 25-30 Ã… (Roth et al. 1989).";"";"2005-09-04"
51;12;31;2;"1m56";"Bacterial cytochrome c oxidase";"2.30";"A in";29.6;1.8;3;0;-173.7;"N.D.";4;22;"";"";"2005-09-04"
52;12;27;2;"1qle";"Bacterial cytochrome c oxidase";"3.00";"A in";31.7;1.3;4;0;-167.4;"N.D.";4;22;"";"";"2005-09-04"
2130;85;11;4;"3spc";"Potassium channel Kir 2.2,  complex with pyrophosphate lipid ";"2.45";"A in";30.6;1.2;0;0;-120.3;"";4;8;"";"";"0000-00-00"
54;12;9;2;"1fft";"Ubiquinol Oxidase";"3.50";"A in";29.5;0.6;12;0;-82.3;"N.D.";3;19;"";"";"2005-09-04"
55;7;9;2;"1kqf";"Formate dehydrogenase";"1.60";"B out";33.7;1.1;0;0;-141.9;"N.D.";6;15;"";"";"2005-09-04"
56;8;9;2;"1q16";"Respiratory Nitrate Reductase";"1.90";"C out";30.1;0.9;0;0;-126.9;"N.D.";2;10;"";"";"2005-09-04"
57;10;9;2;"1kf6";"Fumarate reductase";"2.70";"C in";30.2;1.2;14;2;-65.6;"23";2;6;"";"The calculations are conducted for one half of the complex, since the larger dimer  was assumed to be physiologically not relevant (Iverson et al. 1999).";"2005-09-04"
2136;23;45;4;"4aq9";"Nicotinic acetylcholine receptor, partially open state";"6.2";"A out";30.8;0.8;2;0;-109.5;"";5;20;"";"";"0000-00-00"
59;10;9;2;"1nek";"Succinate dehydrogenase";"2.60";"C in";32.0;0.6;0;0;-183.5;"N.D.";6;18;"";"";"2005-09-04"
60;17;41;8;"1r3j";"Potassium channel KcsA";"1.90";"C in";34.8;1.2;0;0;-111.0;"N.D.";4;8;"Locations of hydrophobic boundary planes are consistent with spin-labeling (Perozo et al. 1998, Cross et al. 1999, Cross and Hubbell 2002) and hydrophobic matching (Williamson et al. 2002, 2003) studies of KcsA.  Average tilt of TM helices (31Â°) is consistent with ATR FTIR data (33Â°)(Le Coutre et al. 1998).";"2k1e and 2kb2 are models of a water-soluble analogue; 1jq1 and 1jq2 are NMR models of a shorter segment.

Several structures of the channel, which were deposited to the PDB without proper biomatrix (1zwi, 2atk, 2jk5, 2w0f and 3hpl), are taken from the PDBTM database.   ";"2005-09-04"
61;17;40;8;"1s5h";"Potassium channel KcsA";"2.20";"C in";33.7;1.3;0;1;-111.9;"N.D.";4;8;"";"";"2005-09-04"
63;85;5;2;"1p7b";"Potassium channel Kirbac1.1, closed state";"3.70";"A in";33.1;1.3;0;0;-111.9;"N.D.";4;8;"";"";"2005-09-04"
64;14;2;2;"1xio";"Sensory rhodopsin, monomer";"2.00";"A out";31.9;1.5;13;4;-63.1;"38";1;7;"";"";"2005-09-04"
797;276;259;1;"3d31";"Molybdate transporter ModBC, open state";"3.00";"C in";29.8;1.5;1;0;-91.6;"";2;12;"";"";"0000-00-00"
798;290;44;2;"2vpz";"Polysulfide reductase, inactive state";"2.4";"C out";29.8;1.5;1;0;-105.2;"";2;16;"";"";"0000-00-00"
802;15;6;4;"3cap";"Opsin, active, retinal-free state, dimer";"2.90";"A out";30.8;1.1;0;0;-130.1;"";2;14;"";"The dimer is unstable and possibly non-native. However it fits membrane planar  boundaries.";"0000-00-00"
796;289;9;3;"2vqi";"P pilus usher PapC translocation domain";"3.20";"A in";23.1;1.0;3;0;-61.0;"";1;24;"";"Hydrophobic thickness is probably underestimated. It probably will increase in a physiological dimer, with monomers associated in membrane through their polar sides.  ";"0000-00-00"
67;13;9;2;"1a91";"F1F0 ATP synthase subunit c";"NMR";"A out";28.4;8.0;44;4;-24.2;"35";1;2;"";"1ijp is P64A mutant, rmsd 4.1 A";"2005-09-04"
68;13;9;2;"1c17";"F1F0 ATP synthase, F0 complex";"NMR";"A out";34.6;1.2;4;0;-149.9;"25";13;28;"";"1qo1 is crystal structure (3.9A, CA only)";"2005-09-04"
69;13;15;2;"1yce";"F-type Sodium ATPase";"2.40";"L out";37.0;0.5;0;0;-104.0;"N.D.";11;22;"Spatial positions of calculated hydrophobic boundaries are consistent with electron cryo-microsopy data (Vonck et al 2002, Murata et al. 2005). ";"Hydrophobic boundaries expand when calculated with detergent parameters.";"2005-09-04"
70;13;10;8;"2bl2";"V-type Sodium ATPase";"2.10";"A out";35.6;0.7;0;0;-189.6;"N.D.";10;40;"";"";"2005-09-04"
72;28;20;1;"1rh5";"Protein translocase SecY, closed state, mutant";"3.20";"A in";29.0;1.1;10;0;-93.4;"14";3;12;"Calculated orientation of hetero-trimeric SecY complex is similar to that in the 2D crystal where this protein forms a dimer of trimers (Breyton et al. 2002). Models of this translocon with bacterial ribosome were generated by MD fitting to EM map (3kcr and 3kc4 PDB entries). ";"";"2005-09-04"
73;17;1;1;"1ors";"Potassium channel KvAP, sensor domain";"1.90";"C in";31.5;2.2;19;1;-50.3;"20";1;5;"";"";"2005-09-04"
74;17;1;1;"1orq";"Potassium channel KvAP, complex with Fab";"3.20";"C in";29.3;1.6;0;0;-78.6;"N.D.";4;12;"";"Three N-terminal helices are misplaced in the crystal structure (Cuello et al. 2004, MacKinnon 2004). They have been excluded during the calculations. Hydrophobic boundaries expand and reach the ""paddle"" in calculations with detergent solvation parameters.";"2005-09-04"
75;14;12;1;"1m0l";"Bacteriorhodopsin";"1.47";"A out";31.8;1.1;0;1;-121.1;"N.D.";3;21;"Results are consistent with solid state NMR studies of bacteriorhodopsin (Kamihira et al. 2005). Also, see comments for monomeric bacteriorhodopsin, 1py6.";"";"2005-09-04"
76;14;23;1;"1h2s";"Sensory rhodopsin II, tetramer";"1.93";"A out";30.5;1.1;0;0;-123.4;"N.D.";4;18;"Accessibilities of eight residues to paramagnetic quenchers (Wegener et al. 2000) are consistent with locations of the calculated membrane boundaries.";"";"2005-09-04"
77;14;12;1;"1e12";"Halorhodopsin";"1.80";"A out";31.8;1.4;0;1;-126.7;"N.D.";3;21;"";"A light-driven chloride pump.";"2005-09-04"
78;14;13;1;"1uaz";"Archaerhodopsin-1";"3.40";"A out";31.8;1.3;9;2;-65.3;"35";1;7;"";"Light-driven proton pump. It may interact with bacterioruberin in the claret membrane.";"2005-09-04"
79;6;7;7;"1q90";"Cytochrome b6f";"3.10";"B in";31.8;1.0;0;1;-226.4;"N.D.";16;26;"";"";"2005-09-04"
758;90;14;4;"2jo1";"Na,K-ATPase regulatory protein FXYD1 (phospholemman)";"NMR";"A out";30.6;2.5;11;4;-27.8;"";1;1;"A slightly larger tilt angle (15 compare to 8+-3 degree) was obtained in solid-state NMR study (Franzin et al. 2007).";"This is structure in SDS micelles.";"0000-00-00"
81;4;42;7;"1jb0";"Photosystem I of cyanobacteria";"2.50";"A in";31.4;0.4;1;0;-285.7;"N.D.";9;32;"";"Side-chains in subunit K were reconstructed.";"2005-09-04"
202;96;68;23;"1amt";"Alamethicin";"1.5";"A out";10.9;2.9;74;13;-17.1;"";1;0;"This is the calculated membrane binding mode of monomeric alamethicin. At a higher concentration, the peptide forms oligomers that insert to the membrane in a different orientation, depending on the transmembrane potential (Barranger-Mathys and Cafiso 1996, Bechinger et al. 2001, Bak et al. 2001). Transfer energy of the peptide (~ -18.5 kcal/mol per monomer) is overestimated compared to the experimental value (~ -6 kcal/mol per monomer, Lewis and Cafiso 1999), because a significant part of the transfer energy must be spent to fold an alpha-helix from the coil that exists in aqueous solution, prior to insertion of the helix into the membrane.      ";"The peptide is inserted ""monotopically"" (it does not cross the bilayer). There are small energetic differences between the surface and transmembrane arrangements of the peptide, especially in the monomeric form. An H-bond between Gln residues in the dimer stabilizes the transmembrane orientation (the crystal structure is a trimer, but third molecule is shifted, which makes incorporation of the entire trimer in the membrane energetically less favorable).  ";"2005-09-25"
83;12;6;5;"2dyr";"Mitochondrial cytochrome c oxidase";"1.80";"A in";28.0;0.6;0;0;-198.1;"N.D.";20;56;"Calculated hydrophobic thickness is about 1.5 Ã… smaller than from experimental data (Montecucco et al. 1982).";"";"2005-09-04"
2629;14;12;1;"1iw6";"Bacteriorhodopsin, K state, with lipids ";"2.30";"A out";30.0;0.6;0;0;-112.6;"";3;21;"";"";"0000-00-00"
970;304;9;2;"3l1l";"Arginine/agmatine transporter (AdiC),  substrate-bound";"3.00";"A in";28.8;1.4;2;2;-132.0;"";2;24;"";"";"0000-00-00"
85;6;6;5;"1l0l";"Cytochrome bc1, mitochondrial, structure 1";"2.30";"C in";30.0;0.6;0;0;-186.6;"N.D.";12;26;"";"Two lower resolution structures, 1be3 and 1bgy, are slightly different.";"2005-09-04"
86;6;36;5;"3cx5";"Cytochrome bc1, mitochondrial, with cytochrome c iso-1";"1.90";"C in";27.2;0.6;0;0;-173.9;"N.D.";10;24;"";"";"2005-09-04"
87;30;6;5;"1okc";"Mitochondrial ADP-ATP carrier";"2.20";"A out";29.5;1.7;14;1;-44.6;"13";1;6;"";"";"2005-09-04"
184;16;26;4;"2b6o";"Aquaporin-0";"1.9";"A in";31.8;1.4;0;0;-143.3;"";4;32;"";"Closed state of the channel. 3m9i includes annular lipids between tetramers.";"2005-09-25"
89;16;6;4;"1j4n";"Aquaporin-1";"2.20";"A in";31.8;1.0;0;0;-129.2;"N.D.";4;32;"";"";"2005-09-04"
90;16;6;4;"1ymg";"Aquaporin-0";"2.20";"A in";31.3;1.2;0;0;-138.4;"N.D.";4;32;"";"";"2005-09-04"
92;23;45;4;"2bg9";"Nicotinic acetylcholine receptor, closed state";"4.00";"A out";30.1;1.1;3;0;-119.6;"31";5;20;"The shallow location of Trp452 from the G subunit of the nicotinic acetylcholine receptor (1.4 AÂ° below the calculated hydrophobic boundary) is consistent with fluorescence studies (Chattopadhyay and McNamee 1991).";"";"2005-09-04"
93;34;14;4;"1afo";"Glycophorin A";"NMR";"A out";31.9;2.8;5;6;-43.5;"N.D.";2;2;"";"This is structure in DPC micelles. Theoretical model of the dimer (1msr, deposited before the experimental study) is nearly identical to the experimental structure. ";"2005-09-04"
94;15;6;4;"1gzm";"Rhodopsin, inactive, complex with inverse agonist, 11-cis retinal";"2.70";"A out";32.2;1.5;11;1;-75.6;"18";1;7;"Results are consitent with X-ray scattering  (Blaurock and Wilkins 1972),
chemical modification (Barclay and Findlay 1984, Davison and Findlay 1986a,b) and electron microscopy (Krebs et al.  2003) studies. Hydrophobic boundaries of rhodopsin expand when calculated with detergent parameters (<a href=""http://opm.phar.umich.edu/about.php?subject=experiments"">Figure 4</a>), in agreement with results of Hubbell et al. (2003).";"Structures of intermediate states: bathorodopsin (2g87) and lumirhodopsin (2hpy). Complex with 9-cis retinal: 2ped.";"2005-09-04"
96;31;25;6;"3ar2";"Calcium ATPase, E1-2Ca state, conformation 1";"2.50";"A in";29.6;0.9;25;0;-70.9;"10";1;10;"Results are consistent with data about biological activity of ATPase in bilayers of various hydrophobic thicknesses (Cornea and Thomas 1994, Lee 1998).";"Similar conformational states are indicated as related PDB entries.";"2005-09-04"
97;31;25;6;"1wpg";"Calcium ATPase, E2-Pi state, conformation 1";"2.30";"A in";30.6;1.1;20;0;-70.4;"10";1;10;"Results are consistent with data about biological activity of ATPase in bilayers of various hydrophobic thicknesses (Cornea and Thomas 1994, Lee 1998).";"Similar conformational states are indicated as related PDB entries";"2005-09-04"
98;31;25;6;"1t5s";"Calcium ATPase, E1-ATP state";"2.60";"A in";29.7;1.6;22;1;-58.6;"5";1;10;"Results are consistent with data about biological activity of ATPase in bilayers of various hydrophobic thicknesses (Cornea and Thomas 1994, Lee 1998).";"Related PDB entries represent the same conformational state.";"2005-09-04"
99;31;25;6;"2zbd";"Calcium ATPase, E1P-ADP state";"2.40";"A in";31.8;1.4;22;2;-70.6;"8";1;10;"Results are consistent with data about biological activity of ATPase in bilayers of various hydrophobic thicknesses (Cornea and Thomas 1994, Lee 1998).";"Similar conformational states are indicated as related PDB entries";"2005-09-04"
100;33;14;6;"1p49";"Steryl-sulfatase";"2.60";"A out";29.6;1.1;23;0;-34.6;"18";1;2;"";"";"2005-09-04"
101;84;3;23;"1grm";"Gramicidin A, head-to-head dimer, right-handed";"NMR";"undef";23.2;4.0;7;9;-28.1;"N.D.";2;2;"Structure in SDS micelles. Results are consistent with the experimental hydrophobic thickness of gramicidin A dimer (Elliott et al. 1983, Harroun et al. 1999) and with its nearly perpendicular arrangement to the membrane, as determined by solid state NMR and IR spectroscopy (Nabedryk et al. 1982, Andronesi et al. 2004, Andersen et al. 2005).  However, ATR FTIR spectroscopy gives a large dynamically averaged tilt angle (Kota et al. 2004).";"";"2005-09-04"
145;70;14;23;"1dfn";"Neutrophil defensin 3";"1.90";"out";1.4;1.3;87;15;-3.9;"";2;0;"";"";"2005-09-25"
144;154;50;23;"1bh4";"Circulin A";"NMR";"out";3.9;1.2;60;18;-6.6;"";1;0;"";"";"2005-09-25"
143;76;51;23;"1myn";"Drosomycin";"NMR";"out";4.6;1.2;10;17;-6.0;"";1;0;"";"";"2005-09-25"
142;67;9;23;"1jch";"Colicin E3";"3.02";"out";2.8;0.3;89;5;-8.8;"";4;0;"This is a nuclease type colicin that interacts with lipid bilayers (Mosbahi et al. 2006). ";"Inactivates ribosomes by hydrolyzing 16S RNA in 30S ribosomes at a specific site. Related PDB entries: 1JCH (A/C:1-551), 1E44 (B:456-551), 1UJW (B:314-448). 
";"2005-09-25"
141;66;9;3;"1qwd";"Outer membrane lipoprotein Blc";"1.75";"in";3.2;2.0;80;15;-4.6;"";1;0;"Cys19 (Lys19) residue may be palmitoylated (UniProt).";"First 21 residues in the protein are non-native (""cloning artifact"").";"2005-09-25"
140;52;51;12;"1dvp";"Hepatocyte growth factor-regulated tyrosine kinase substrate (Hrs)";"2.00";"in";3.0;0.0;89;0;-6.6;"";2;0;"The dimer probably dissociates or slightly change conformation after interaction with membrane because each monomeric unit tends to interact with the bilayer independently. A symmetric binding mode (Mao et al. (2000) and Diraviyam et al. (2003) has a higher energy. Monomeric FYVE domain has a partially different orientation with respect to the membrane (Blatner et al. 2004).";"Essential role in endosome membrane invagination and formation of multivesicular bodies, MVBs. Each monomeric unit in the dimer includes a VHS and a FYVE domain. Additional membrane-anchoring elements: inositol lipids that are specifically bound to FYVE domains.";"2005-09-25"
1429;419;53;4;"1z65";"N-terminal helix of prion-like protein doppel ";"NMR";"A in";21.0;6.2;8;4;-13.2;"";1;1;"";"Structure in DHPC micelles.";"0000-00-00"
1430;421;370;23;"2rq2";"Big defensin, segment 43-72";"NMR";"A out";25.6;4.4;18;2;-13.5;"";1;1;"";"Structure in SDS micelles.";"0000-00-00"
1431;421;370;23;"2rng";"Big defensin";"NMR";"out";6.5;2.3;21;4;-7.5;"";1;0;"";"Structure in DPC micelles.";"0000-00-00"
138;57;52;15;"1aa7";"Influenza virus matrix protein M1, structure 1";"2.08";"in";2.6;0.8;89;4;-5.6;"";2;0;"";"This protein forms a continuous shell on the inner side of the lipid bilayer in virion, where it binds the ribonucleocapsids.";"2005-09-25"
137;56;55;4;"1a8a";"Annexin V";"1.90";"in";2.1;1.1;89;10;-8.9;"";3;0;"Residues that penetrate the membrane core in the calculated orientation of the trimer are L29, T72, A101, W185 and A260. Substitutions of T72 and W185 by Ala decrease membrane binding affinity (Campos et al. 1998). Also, substitutions of S144, S228, and S303 by Lys reduce binding affinity (these residues are located just beyond the calculated hydrophobic boundary, and their side-chains are directed toward the bilayer). ";"This protein undergoes major conformational changes upon association with membranes.";"2005-09-25"
